city	percentage
Tianjin	0.245
Beijing	0.243
Shanghai	0.226
Qinghai	0.186
Shandong	0.184
Ningxia	0.171
Jilin	0.145
Fujian	0.142
Guizhou	0.139
Zhejiang	0.133
Shanxi	0.132
Xinjiang	0.129
Yunnan	0.128
Hainan	0.114
Inner Mongolia	0.112
Gansu	0.105
Anhui	0.101
Jiangsu	0.1
Hunan	0.096
Heilongjiang	0.096
Chongqing	0.093
Jiangxi	0.091
Hebei	0.09
Hubei	0.082
Guangxi	0.077
Heilongjiang	0.068
Guangdong	0.059
Shanxi	0.059
Liaoning	0.057
Sichuan	0.053
Tibet	0.048
